village_id	name
LK-120914002	Siriabayapura West
LK-120914003	 Part of Koongodamulla
LK-120914501	Kongodamulla South 
LK-120914502	Kongodamullawaththa
LK-120914503	Leyo Mawatha
LK-120914504	Pathagigodella
LK-120914505	Pitiyamulla part
LK-120914506	Part of Kongadamulla
LK-120915001	Kongodamulla East
LK-120915002	Kudumrisa
LK-120915003	Pitiyamulla part
LK-120915004	Part of Kongadamulla
LK-120915501	Ehala Madampella Iswatiya 
LK-120915502	Rajawaththa Janapadaya
LK-120915503	Waduwalagama
LK-120916001	Dunakeyawa
LK-120916002	A part of Galmukalana 
LK-120916003	Hiththatiya part
LK-120916004	A part of Kabarayagodella
LK-120916501	Ehalagama
LK-120916502	Kabarayagodella
LK-120916503	Kabarayagodella part of  East
LK-120916504	Ihala Madampella
LK-120916505	Kambarayagahagodanagilla (Part)
LK-120916506	A part of Kabarayagodella
LK-120917001	Leyaguwa Janapadaya
LK-120917002	Welikatiya Janapadaya 
LK-120917003	A part of Akaragama
LK-120917004	Part of Ihala madampella
LK-120917501	Batalahena 
LK-120918001	Katukanda Colony
LK-120918501	Delwagura
LK-120919000	Damvalkattuwa West
LK-120919001	Wekada
LK-120919002	Kalewatta Janapadaya
LK-120919004	Damvalkattuwa East
LK-120919501	Kalumada
LK-120919502	Katuwahena Colony
LK-120919503	Tawalaganawatta
LK-120919504	Pathuwatta
LK-120919505	Welaganawaththa
LK-120920001	Agalegedara
LK-120920002	Mookalan Gedara
LK-120920003	Katuwakele 
LK-120920501	Waradala
LK-120921001	Kotadeniyawa
LK-120921002	Walihida
LK-120921501	Erabadda
LK-120921502	galimburaya
LK-120922001	Diyagampala
LK-120922501	Koradaminna
LK-120923001	Divuldeniya
LK-120923501	A part of Dorowwa paragoda 
LK-120924001	Paragoda South
LK-120924002	Karawilakubura
LK-120924501	Moragalkanda
LK-120925001	Nawana West
LK-120925501	Hettimulla
LK-120925502	Lolowa
LK-120925503	Yatimeeya
LK-120926001	A part of Abagahalanda 
LK-120926501	Kalegedara
LK-120926502	Karabotuwawa
LK-120927001	Heeralugedara
LK-120927501	Walpita
LK-120927502	Udugoda Gedara
LK-120928001	Welagana
LK-120928501	Aluthwatta
LK-120928502	Gowala
LK-120928503	Thammita
LK-120928504	Hunumulla
LK-120928505	Kuruduwaththa Janapadaya
LK-120929001	Palliyapitiya West
LK-120929501	Iddagodella
LK-120929502	Induragara
LK-120930001	Part of Batepola
LK-120930002	Galmukalana Colony
LK-120930003	Induragara South
LK-120930501	 A part of Kadawala 
LK-120931001	 Kadawalagama 
LK-120931501	East Kaluwarippuwa South
LK-120931502	Part of Kaluwarippuwa
LK-120931503	Part of Demataovita 
LK-120932001	Dematawatta
LK-120932002	Part of Kaluwarippuwa East-South
LK-120932003	Miriswatta
LK-120932004	Part of Demataovita 
LK-120932005	A part of Miriswatta 
LK-120932501	Part of Dagonna
LK-120933001	A part of Dagonnagama  
LK-120933501	Mahagodallawatta 
LK-120933502	Halgahawela
LK-120933503	Part of  Katuwellegama
LK-120934001	Part of North Katuwellegama
LK-120934002	Part of Katuwellegama
LK-120934501	Kadawala South
LK-120935001	 Adikaripedesa 
LK-120935002	Batepola
LK-120935003	Adikarimulla- West
LK-120935501	Millagahawatta 
LK-120935502	A part of  Dunagaha
LK-120935503	Adikarimlla- North
LK-120935504	Adikarimlla- South
LK-120936001	Part of Dunagaha
LK-120936002	Dunagaha
LK-120936501	Palliyapitiya East
LK-120937001	Hunumulla
LK-120937002	Kurunduwatta
LK-120937003	Urapana
LK-120937501	Hapugahagama
LK-120937502	Part of Pinnakele
LK-120938001	Barawavila
LK-120938501	Kudagammana
LK-120939001	Kelegedara part
LK-120939002	Madithiyawala Pahalagama
LK-120939003	Pottegama
LK-120939004	Poththegedara
LK-120939501	Kaluaggala
LK-120939502	Ehalagama
LK-120939503	Karawwa
LK-120939504	Kaluaggala -Ihala
LK-120940001	Kuligedara
LK-120940002	Pitiyegedara
LK-120940501	Nawana East
LK-120941001	Nariyamulla
LK-120941002	Walpolamulla
LK-120941501	Halpe
LK-120942001	Parana Halpe 
LK-120942501	Parana Halpe East
LK-120943001	Gurullagama
LK-120943002	Walpolamulla
LK-120943003	Medagama  Halpe
LK-120943501	Kithulwala Ihalagama
LK-120943502	Naingala
LK-120944001	Kithulwala Pahalagama Part
LK-120944002	Kithulwela Pahalagama
LK-120944501	Kithulwala Pahalagama Part
LK-120944502	Kithulwalawaththa
LK-120944503	Pitadeniya
LK-120944504	Kithulwela North
LK-120944505	Ginidammana
LK-120945001	Ginidammana
LK-120945002	Kaluaggala
LK-120945003	Pahalagama
LK-120945004	kaluaggala pahala
LK-120945501	Part of Ehalawaththemulla 
LK-120945502	Part of Kotabola 
LK-120945503	Waththemulla
LK-120945504	
LK-120946001	Madathiyawala Ehalagama
LK-120946002	Bulugahawaththa Janapadaya
LK-120946003	Kotabolakanda Janapadaya
LK-120946004	Kotabolagama
LK-120946501	Hangawatta Gama
LK-120946502	Naranapitiya
LK-120947001	Rassapana
LK-120947501	Part of Balagalla
LK-120947502	Part of Koswatta Colony- Mahawatta 
LK-120948001	Parana Handiya-Badalgama 
LK-120948501	Part of Pinnakelewatta
LK-120949001	Pinnakele no 04
LK-120949002	Part of Pinnakele
LK-120949003	Pinnakele south
LK-120949501	 Maradagahamula
LK-120949502	Urapana 
LK-120949503	Part of Urapana
LK-120949504	Part of Urapana
LK-120949505	Kalepitimulla
LK-120950001	Kelepitimulla
LK-120950002	Part of Maradagahamulla
LK-120950501	Egodauyana
LK-120950502	Sayakkaramulla
LK-120950503	Part of Kalepitimulla
LK-120951001	Part of Henpitagedara
LK-120951501	Aluthepola West part
LK-120951502	Part of Aluthapola
LK-120951503	Horakandawila
LK-120951504	Walahenawatta
LK-120951505	Kamelwatta
LK-120951506	Kirinugegodalla
LK-120952001	Keenawinna
LK-120952002	Thotillagahawatta
LK-120952003	Part of Katuwellegama
LK-120952501	Katuwellegama South
LK-120953001	Palugahagama 
LK-120953501	Part of Dagonna
LK-120953502	Dagonna 
LK-120953503	Part of Kadawala
LK-120954001	  Hapuwalana
LK-120954002	A part of Henpitagedara
LK-120954003	Part of Hapuwalana
LK-120954501	Part of  Hapuwalana
LK-120954502	Mapalangedara
LK-120954503	Hapuwalana-Pahala
LK-120955001	Part of Bomugammana
LK-120955501	12th Kanuwa
LK-120955502	A part of Bomugammana 
LK-120955503	Walawwatta Colony
LK-120956001	Pinnalandagama 
LK-120956002	Part of Pinnalanda
LK-120956501	Part of Bomugammana
LK-120956502	Divulupitiya
LK-120956503	Pitipanawatta
LK-120957001	Balagallagama 
LK-120957501	Ullapola East
LK-120957502	Ullalapola
LK-120958001	Ullapollagama 
LK-120958501	Wewagedara
LK-120959001	A part of Horagasmullagama 
LK-120959501	Part of Aswennawattagama 
LK-120959502	Maditththagama
LK-120960001	Part of  Hapuwalana
LK-120960002	Part of Hapuwalana
LK-120960501	Assennawatta West
LK-120960502	Ranpaladagama
LK-120960503	Walahenawatta Janapadaya 
LK-120961001	Bulugahalanda Janapadaya 
LK-120961002	Welegedara
LK-120961003	Weragodamulla
LK-120961501	A Part of Aluthepola
LK-121200501	Beligaswaththa
LK-121200502	Nalla
LK-121200503	Parawaththa
LK-121200504	Kaballawala,Sirimalwaththa
LK-121200505	Seedeviwaththa,Jambugaswaththa
LK-121201001	Giriullagama(Inclusding Giriulla wathuya
LK-121201002	Thalahena
LK-121201003	Punchiwatta
LK-121201004	Mahawatta
LK-121201501	Loluwagoda
LK-121201502	Godakalana
LK-121201503	Molawaththa
LK-121202001	Delwala
LK-121202002	Dambuwa
LK-121202003	Kithulakanda
LK-121202501	Part of Delwala
LK-121202502	Kithalawalana
LK-121202503	Madugahawatta
LK-121203001	Kithulakanda
LK-121203002	Merianwaththa
LK-121203003	Loluwawaththa
LK-121203004	Loluwagoda
LK-121203501	Madurupitiya
LK-121203502	Atupothdeniya
LK-121203503	Kadigamuwa
LK-121204001	Hapugahagedara
LK-121204002	Delgahalanda
LK-121204003	Harankahawa
LK-121204501	Kadangamuwa
LK-121204502	Loluwagoda
LK-121205001	Kahatapitiya
LK-121205002	Nugadeniya
LK-121205003	Walahenawatta
LK-121205004	Baddegedara
LK-121205005	Henegama
LK-121205501	Maladeniya
LK-121206001	Kahadawa
LK-121206002	Alapiliyawa
LK-121206501	Kandalama
LK-121206502	Mineeoluwa
LK-121206503	Dematahatta
LK-121207001	Walbothale
LK-121207002	Pitakotuwa
LK-121207003	Katuwakele
LK-121207501	Pirisyala
LK-121207502	Bajjangoda
LK-121207503	Government Farm
LK-121208001	Kandapaliya
LK-121208002	Kamarangawa
LK-121208003	Narangashena
LK-121208501	Keenadeniya
LK-121208502	Thennagama
LK-121208503	Rukgollawaththa
LK-121208504	Kapuhena
LK-121208505	Keenadeni Kanda
LK-121208506	Veniwelwaththa
LK-121209001	Adupe
LK-121209002	Dambugolla watta 
LK-121209501	Mawehena
LK-121209502	Part of Bothale Pahalagama
LK-121209503	Pahalagama part
LK-121209504	Mirigama Mountant part
LK-121210001	Purana Mirigama
LK-121210002	Mirigamakanda
LK-121210003	Kuruduwaththa
LK-121210501	Purana Mirigama
LK-121211001	Hakurukubura
LK-121211002	Pattiyakumbura
LK-121211501	Mugurugampala
LK-121212001	Wilwaththa
LK-121212002	Part of Thawalampitiya 
LK-121212501	Thawalampitiya
LK-121213001	Part of Bothale Pahalagama 
LK-121213501	Bothale Pahalagama
LK-121214001	Sudukanda
LK-121214002	Dikowita
LK-121214003	Annasiwatta
LK-121214004	Soduruwatta
LK-121214005	Wewahena
LK-121214501	Part of Bothale Pahalagama
LK-121214502	Mottewawaththa,kohilakotuwa,kewluwa 
LK-121214503	Weralugolla,Mottawa 
LK-121215001	Thalagama
LK-121215501	Madakanattawatta
LK-121215502	Aloowita
LK-121215503	Balagala
LK-121215504	Balathawa
LK-121215505	Thalagama
LK-121216001	Balatawa
LK-121216002	Kebellawita
LK-121216501	Makura
LK-121217001	Hissallakanda
LK-121217002	Katunithulakanda
LK-121217003	Kossinna
LK-121217004	Porakanda
LK-121217005	Bebilapitiya waththa, Beragampitiya waththa 
LK-121217501	Bothale Ihalagama
LK-121218001	Sonduruwaththa
LK-121218002	Bothale Ehalagama 
LK-121218003	Adagalakanda,Soduruwaththa
LK-121218501	Akkarawissa
LK-121218502	Koshena
LK-121219001	Kindiwala
LK-121219501	Naligama part
LK-121219502	Gurugodella
LK-121220001	Mirigama
LK-121220002	Pottemulla
LK-121220003	Handurumulla
LK-121220501	Walawwatta
LK-121220502	Lelanwaththa
LK-121221001	Naligama
LK-121221002	Ambanawaththa
LK-121221501	Vijayaraja dahana
LK-121221502	Part of Ambanawaththa
LK-121222001	Naligama 
LK-121222002	Kirimatiulla
LK-121222003	Ehalanaligama
LK-121222501	Alutwatta
LK-121222502	Naligama
LK-121222503	Gallidawaththa
LK-121223001	Naligama
LK-121224001	Halugama,Palathawana
LK-121224002	Puwakgolla
LK-121224003	Halugama ,Kandagolla
LK-121224501	Panawala
LK-121224502	Siyambalagoda
LK-121225001	Diyalakanda
LK-121225002	Lindara Pahala
LK-121225501	Pohonnaruwa
LK-121226001	Indiparape
LK-121226002	Seyambalagoda
LK-121226003	Henamulla
LK-121226501	Koseadeniya
LK-121227001	Dasenpawva Part
LK-121227002	Kosetadeniya Part
LK-121227003	Embulanwala
LK-121227501	Uduulla
LK-121227502	Heediyawala
LK-121227503	Dasenpawva
LK-121228001	Gaspe
LK-121228501	Banduragoda
LK-121229001	Keppetiwalana
LK-121229501	Gaspe Pahalagama
LK-121230001	Galgana
LK-121230501	Palapitigama Part
LK-121230502	Heediyawala
LK-121231001	Part of Ganegoda
LK-121231002	Pelapitigama Part
LK-121231003	Alhena 
LK-121231501	Ganegoda
LK-121231502	Yapalana
LK-121232001	Hiriwala
LK-121232002	Hiriwalamulla
LK-121232501	Handurumulla
LK-121233001	Pamunuwatta
LK-121233002	Hadiyawala
LK-121233003	Pannalpitiya
LK-121233501	Lindara
LK-121233502	Karagahathanna
LK-121234001	Arukgoda
LK-121234002	Mahabitiya
LK-121234003	Waduwaththa
LK-121234501	Madabavita
LK-121235001	Kelepitigama
LK-121235002	Madabavita
LK-121235501	Nawgala
LK-121235502	Harankahawa
LK-121236001	Danovita
LK-121236002	Kalukanda
LK-121236501	Weweldeniya Pahalagama
LK-121237001	Pahalagama
LK-121237501	Henepola
LK-121238001	Palmada
LK-121238501	Kaleliya
LK-121238502	Pallewella
LK-121238503	Kotakanda
LK-121239001	Raddalgoda
LK-121239002	Pashanwaththa
LK-121239501	Ehaladolahena
LK-121239502	Mahagama
LK-121239503	Pugoda (Part)
LK-121239504	Pelapitigama (part)
LK-121239505	Thiriwanawaththa(part)
LK-121240001	Ambalanwaththa
LK-121240002	Panawallanda
LK-121240003	Dolahena
LK-121240501	Kukulnape
LK-121241001	Gaspe Pahalagama
LK-121241501	Muddaragama
LK-121242001	Hanchapola
LK-121243001	Pathagama
LK-121243002	Mangedara
LK-121243501	Part of Borukgamuwa west
LK-121243502	Waththegedara
LK-121243503	Part of the Kendalanda
LK-121244001	Borukgamuwa
LK-121244501	Pallewella
LK-121244502	Walbolana
LK-121245001	Kakkelewaththa
LK-121245002	Athkamnewasa yojanacaramaya Mihindu Pura
LK-121245003	Sagamith Mawatha
LK-121245004	Mihindumawatha
LK-121245501	Hansagiriya
LK-121245502	Dampillewa
LK-121246001	Wellawelamulla (part)
LK-121246501	Wellawelamulla (part)
LK-121246502	Kaleliya(part)
LK-121246503	Galamuna (part)
LK-121246504	Abdul Karder Mawatha
LK-121246505	Wapra Mawatha
LK-121247001	Galamuna
LK-121247002	Midellakotuwa
LK-121247003	Udawela
LK-121247004	Mallehewa
LK-121247501	Hapitigama
LK-121248501	Pahalawela
LK-121249501	Ehalagama
LK-121249502	Weweldeniya,Pahalagama 
LK-121250001	Weweldeniya,Pahalagama (west)
LK-121250501	Tharadeniya 
LK-121251001	Weragoda
LK-121251002	Elukpotha
LK-121251003	Nawaladeniya
LK-121251501	Paragoda
LK-121251502	Kotamulugoda
LK-121251503	Danwala
LK-121252501	Makkanigoda
LK-121252502	Bataleeya
LK-121253001	Bataleeya,Bolankandagama ,thannedola 
LK-121253002	Temple Road,Bataleeya
LK-121253003	Bolakanda
LK-121253004	Thannedola
LK-121253501	Bolana
LK-121254001	Mallahawa
LK-121254501	Wabadamulla
LK-121255001	Weeragoda
LK-121255501	Midellawala
LK-121255502	Walbolana
LK-121256001	Kanda landa
LK-121256002	Thorapitiya
LK-121256501	Nungamuwa
LK-121256502	Delgahawaththa
LK-121256503	Pudaganaya
LK-121257001	Uthuwambogahawaththa
LK-121257002	Higgollawatha
LK-121257501	Maligathanna
LK-121257502	Pahalagama
LK-121258001	Maligathanna Center
LK-121258501	Wadurawa
LK-121259001	Galgamuwa
LK-121259501	Galgamuwa East
LK-121260001	Kumbaloluwa
LK-121260501	Ihala Kumbaluwa
LK-121261001	Kumbalaluwa Pahala
LK-121261501	Dumunne Gedara South
LK-121262001	Dumunne Gedara
LK-121262501	Pasyala
LK-121263001	Pasyala West
LK-121263501	Muruthawala
LK-121264001	Nambuluwa 
LK-121264002	Polgahathennawaththa
LK-121264003	Ranawirugama
LK-121264004	Keppitigollawaththa
LK-121264005	Nugedolawaththa
LK-121264501	Kohowilawaththa
LK-121264502	Danwala 
LK-121264503	Kammalpitiya
LK-121264504	Pinidiyamulla
LK-121265001	Radawadunna
LK-121265002	Kammalpitiya
LK-121265501	Imbulgasowita
LK-121265502	Dee-Ella
LK-121266002	Phala radawadunna
LK-121266501	Weerasuriya kanda
LK-121266502	Dematadenikanda
LK-121266503	Bomunuwa
LK-121267001	Pasyala East
LK-121267501	Udugama
LK-121267502	Jethawanawaththa
LK-121268001	Panawala
LK-121268002	Pitabolawatha
LK-121268003	Dummalagodellawaththa
LK-121268501	Delgahamedilla
LK-121269001	Mottuwanana
LK-121269501	Mothunna
LK-121270001	Maligathenna
LK-121271001	Hakwadunna
LK-121271501	Pahala Kureekotuwa
LK-121272001	Ellalamulla
LK-121272501	Debahera
LK-121273001	Mawathahena
LK-121273501	Meevitiya
LK-121274001	Ketagalapitiya
LK-121274501	Dambutuwa
